_child_record_id,_record_id,_parent_id,_title,_version,_created_at,_updated_at,_record_project,_record_assigned_to,_created_by,_updated_by,_index,_changeset_id,_created_duration,_updated_duration,_edited_duration,location,green_moss,depth1,org_hit,thaw_d,thaw_hit,ar_sol_depth1,ar_sol_hit,ar_height1,ar_height2,ar_height3,collected,sample_id,sample_depth1,sample_depth2,sample_width1,sample_width2,sample_length1,sample_length2,organic_notes,min_depth,m1_depth1,m1_depth2,m2_depth1,m2_depth_2,min_coregrab,mineral_notes,sample_photo,sample_photo_captions,sample_photo_urls,general_notes
65e9cddb-f499-4bf0-a379-1beab0d59c98,57f00318-710e-4304-92cc-526c51ca132e,57f00318-710e-4304-92cc-526c51ca132e,3 m,1,2025-07-27 23:21:14 UTC,2025-07-27 23:22:15 UTC,,,Xanthe Walker,Xanthe Walker,0,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,61,61,61,3 m,0,0,Mineral,110,>100cm,0,Mineral,3,4,,no,,,,,,,,,,,,,,,,,,,
3a288e42-ea7e-47ca-8919-2a4f73b5ae01,57f00318-710e-4304-92cc-526c51ca132e,57f00318-710e-4304-92cc-526c51ca132e,6 m,1,2025-07-27 23:22:37 UTC,2025-07-27 23:32:00 UTC,,,Xanthe Walker,Xanthe Walker,1,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,23,423,446,6 m,0,0,Mineral,100,>100cm,0,Mineral,17,18,12,yes,Slat6c,2,1.5,10,10,10,9.5,Sampling at 28.5 to obtain organic,,5,5,5,5,Core,,,,,
ed6e10d3-819e-4cad-8a16-512ac0ab776f,57f00318-710e-4304-92cc-526c51ca132e,57f00318-710e-4304-92cc-526c51ca132e,9 m,1,2025-07-27 23:23:03 UTC,2025-07-27 23:24:10 UTC,,,Xanthe Walker,Xanthe Walker,2,476a3496-5d35-4a8b-ad80-4a95b3c7a9db,67,67,67,9 m,0.1,0,Mineral,100,>100cm,0,Mineral,18,13,21,no,,,,,,,,,,,,,,,,,,,
9105f488-5db7-4f97-8957-807515d91820,7333ae6c-d586-41cb-a221-ae8ebe2a9911,7333ae6c-d586-41cb-a221-ae8ebe2a9911,3 m,1,2025-08-02 18:11:13 UTC,2025-08-02 18:14:29 UTC,,,Xanthe Walker,Xanthe Walker,0,89d1d2a3-5947-47cd-ab4e-7137cb3639b3,196,196,196,3 m,0.1,13,Mineral,30,Rock,8,Mineral,6,2,6,no,,,,,,,,,,,,,,,,,,,
2be37f41-402d-48fb-9e4f-30853aac3239,7333ae6c-d586-41cb-a221-ae8ebe2a9911,7333ae6c-d586-41cb-a221-ae8ebe2a9911,6 m,1,2025-08-02 18:14:30 UTC,2025-08-02 19:21:53 UTC,,,Xanthe Walker,Xanthe Walker,1,89d1d2a3-5947-47cd-ab4e-7137cb3639b3,142,82,224,6 m,0,8.5,Mineral,62,Rock,11,Mineral,8,10,5,yes,A6,8.5,8,10.5,10,11,11,,,5,,5,,Core,,,,,
c534b086-98ca-4148-b21e-5a70162d0b67,7333ae6c-d586-41cb-a221-ae8ebe2a9911,7333ae6c-d586-41cb-a221-ae8ebe2a9911,9 m,1,2025-08-02 18:16:54 UTC,2025-08-02 18:20:13 UTC,,,Xanthe Walker,Xanthe Walker,2,89d1d2a3-5947-47cd-ab4e-7137cb3639b3,199,199,199,9 m,0,10,"Mineral,Rock",36,Rock,14,"Mineral,Rock",9,7,5,no,,,,,,,,,,,,,,,,,,,
130c38d6-17b8-4b3a-bd02-262c80c823d8,372f9607-7ecf-4eab-ba0a-668c900b1721,372f9607-7ecf-4eab-ba0a-668c900b1721,3 m,1,2025-08-02 18:21:12 UTC,2025-08-02 18:24:37 UTC,,,Xanthe Walker,Xanthe Walker,0,89d1d2a3-5947-47cd-ab4e-7137cb3639b3,204,204,204,3 m,0.1,48,Rock,48,Rock,8,"Mineral,Rock",8,5,4,no,,,,,,,,,,,,,,,,,,,
6029084a-9dec-432d-a512-fdd6845bb620,372f9607-7ecf-4eab-ba0a-668c900b1721,372f9607-7ecf-4eab-ba0a-668c900b1721,6 m,1,2025-08-02 18:24:38 UTC,2025-08-02 19:34:02 UTC,,,Xanthe Walker,Xanthe Walker,1,89d1d2a3-5947-47cd-ab4e-7137cb3639b3,507,68,575,6 m,0.1,9,Mineral,31,Rock,13,"Mineral,Rock",6,8,9,yes,B6,8.5,9,10,10.5,8.5,8,,,5,,5,,Core,,,,,
41d6b9f2-d40e-4090-b5cf-a0330228001a,372f9607-7ecf-4eab-ba0a-668c900b1721,372f9607-7ecf-4eab-ba0a-668c900b1721,9 m,1,2025-08-02 18:33:06 UTC,2025-08-02 18:37:05 UTC,,,Xanthe Walker,Xanthe Walker,2,89d1d2a3-5947-47cd-ab4e-7137cb3639b3,239,239,239,9 m,0,11,Mineral,12,Rock,9,Mineral,16,12,11,no,,,,,,,,,,,,,,,,,,,
2d14a20a-a824-4199-af6b-c892ce9dbb0a,95d5afd7-adae-401c-8173-5a183d22af3c,95d5afd7-adae-401c-8173-5a183d22af3c,3 m,1,2025-08-02 18:38:13 UTC,2025-08-02 18:40:54 UTC,,,Xanthe Walker,Xanthe Walker,0,89d1d2a3-5947-47cd-ab4e-7137cb3639b3,160,160,160,3 m,0,14,"Mineral,Rock",30,Rock,14,Mineral,12,16,12,no,,,,,,,,,,,,,,,,,,,
6049c971-14d7-44a3-93ce-6a7870f81700,95d5afd7-adae-401c-8173-5a183d22af3c,95d5afd7-adae-401c-8173-5a183d22af3c,6 m,1,2025-08-02 18:41:54 UTC,2025-08-02 19:44:21 UTC,,,Xanthe Walker,Xanthe Walker,1,89d1d2a3-5947-47cd-ab4e-7137cb3639b3,176,67,243,6 m,0.1,8.5,Mineral,2.4,Rock,6,"Mineral,Rock",9,11,15,yes,C6,8,9,9.5,10,9,8.5,,,5,,5,,Core,,,,,
ab31b65a-3da1-4f62-a7ba-39b88897bd82,95d5afd7-adae-401c-8173-5a183d22af3c,95d5afd7-adae-401c-8173-5a183d22af3c,9 m,1,2025-08-02 18:44:51 UTC,2025-08-02 18:51:51 UTC,,,Xanthe Walker,Xanthe Walker,2,89d1d2a3-5947-47cd-ab4e-7137cb3639b3,419,419,419,9 m,0.1,12,"Mineral,Rock",21,Rock,15,"Mineral,Rock",8,7,12,no,,,,,,,,,,,,,,,,,,,
ca142159-40f8-41bf-8d25-642c7a72b1e2,b196b076-0516-4280-8821-89531a6543d2,b196b076-0516-4280-8821-89531a6543d2,3 m,1,2025-08-02 20:39:45 UTC,2025-08-02 21:12:24 UTC,,,Xanthe Walker,Xanthe Walker,0,e25c596a-2d9b-4d95-bddd-df82dc564883,227,19,252,3 m,0.5,14,Mineral,83,Rock,13,Mineral,13,10,9,no,,,,,,,,,,,,,,,,,,,
e086150a-e6b1-446e-be04-cad612bf7d26,b196b076-0516-4280-8821-89531a6543d2,b196b076-0516-4280-8821-89531a6543d2,9 m,1,2025-08-02 20:43:34 UTC,2025-08-02 21:06:20 UTC,,,Xanthe Walker,Xanthe Walker,1,e25c596a-2d9b-4d95-bddd-df82dc564883,85,21,390,9 m,0,21,Mineral,88,Rock,13,Mineral,15,7,8,no,,,,,,,,,,,,,,,,,,,
7f38d71b-7f0f-4b50-93ff-381e4f176d62,b196b076-0516-4280-8821-89531a6543d2,b196b076-0516-4280-8821-89531a6543d2,6 m,1,2025-08-02 20:45:01 UTC,2025-08-02 21:37:14 UTC,,,Xanthe Walker,Xanthe Walker,2,e25c596a-2d9b-4d95-bddd-df82dc564883,473,8,508,6 m,0,15,Mineral,89,Rock,25,Mineral,22,17,12,yes,A6,15,14.5,9,9.5,9.5,10,,,5,5,5,5,Core,,,,,
7edda9bd-ed36-4818-92ab-146c5ee97c99,d54d729e-87ec-4b21-9354-a0ea4ba639b2,d54d729e-87ec-4b21-9354-a0ea4ba639b2,6 m,1,2025-08-02 20:57:53 UTC,2025-08-02 21:15:10 UTC,,,Xanthe Walker,Xanthe Walker,0,e25c596a-2d9b-4d95-bddd-df82dc564883,172,17,189,6 m,0,10,Mineral,76,"Mineral,Rock",,,,,,yes,B6,9.5,10,8.5,8.5,10,9.5,,,5,5,5,5,Core,,,,,
696f3d42-7a48-4dc3-9e44-30a166055230,d54d729e-87ec-4b21-9354-a0ea4ba639b2,d54d729e-87ec-4b21-9354-a0ea4ba639b2,3 m,1,2025-08-02 21:15:12 UTC,2025-08-02 21:16:01 UTC,,,Xanthe Walker,Xanthe Walker,1,e25c596a-2d9b-4d95-bddd-df82dc564883,48,48,48,3 m,0,9,Mineral,88,Rock,37,Mineral,4,12,16,no,,,,,,,,,,,,,,,,,,,
6018f14f-2eca-4eb7-a8c6-46c32e241e8e,d54d729e-87ec-4b21-9354-a0ea4ba639b2,d54d729e-87ec-4b21-9354-a0ea4ba639b2,9 m,1,2025-08-02 21:16:02 UTC,2025-08-02 21:25:28 UTC,,,Xanthe Walker,Xanthe Walker,2,e25c596a-2d9b-4d95-bddd-df82dc564883,150,19,323,9 m,0.5,7,Mineral,74,Rock,18,Mineral,11,2,2,no,,,,,,,,,,,,,,,,,,,
376c4ca5-e7df-402f-aeb9-2e73133d0aa9,d5ff64ae-b416-4aba-ae05-1ca5b6a7c05b,d5ff64ae-b416-4aba-ae05-1ca5b6a7c05b,6 m,1,2025-08-02 21:22:19 UTC,2025-08-02 21:28:21 UTC,,,Xanthe Walker,Xanthe Walker,0,e25c596a-2d9b-4d95-bddd-df82dc564883,163,6,245,6 m,0,15,Mineral,83,Mineral,12,Mineral,10,2,11,yes,C6,14,15,10,9.5,9,10,,,5,5,5,5,Core,,,,,
caf3ff22-9844-4de2-aaa0-47fef61f2b54,d5ff64ae-b416-4aba-ae05-1ca5b6a7c05b,d5ff64ae-b416-4aba-ae05-1ca5b6a7c05b,3 m,1,2025-08-02 21:26:59 UTC,2025-08-02 21:31:15 UTC,,,Xanthe Walker,Xanthe Walker,1,e25c596a-2d9b-4d95-bddd-df82dc564883,75,170,245,3 m,11,15,Mineral,85,Rock,9,Mineral,6,7,9,no,,,,,,,,,,,,,,,,,,,
24708689-8fc7-4094-8372-54a801928e12,d5ff64ae-b416-4aba-ae05-1ca5b6a7c05b,d5ff64ae-b416-4aba-ae05-1ca5b6a7c05b,9 m,1,2025-08-02 21:31:17 UTC,2025-08-02 21:34:57 UTC,,,Xanthe Walker,Xanthe Walker,2,e25c596a-2d9b-4d95-bddd-df82dc564883,220,220,220,9 m,0,13,Mineral,90,Mineral,23,Mineral,14,13,9.5,no,,,,,,,,,,,,,,,,,,,
bf9970f9-579c-4585-81a4-5b4b17ad5137,db8bd135-3710-4256-a219-81d45fe92fc2,db8bd135-3710-4256-a219-81d45fe92fc2,3 m,1,2025-08-02 22:41:32 UTC,2025-08-02 22:46:55 UTC,,,Xanthe Walker,Xanthe Walker,0,e25c596a-2d9b-4d95-bddd-df82dc564883,322,322,322,3 m,0.5,9,Mineral,41,Rock,12,Mineral,8,2,11,no,,,,,,,,,,,,,,,,,,,
968d710a-77b4-4548-a66b-4143aeab1c4c,db8bd135-3710-4256-a219-81d45fe92fc2,db8bd135-3710-4256-a219-81d45fe92fc2,6 m,1,2025-08-02 22:47:30 UTC,2025-08-02 22:50:55 UTC,,,Xanthe Walker,Xanthe Walker,1,e25c596a-2d9b-4d95-bddd-df82dc564883,205,205,205,6 m,0,14.5,Mineral,48,Rock,3,Mineral,29,17,17,yes,A6,14,14.5,9.5,11,10,11,,,5,5,5,5,Core,,,,,
18886bb3-f464-479f-ae7b-beeb2ca88b08,db8bd135-3710-4256-a219-81d45fe92fc2,db8bd135-3710-4256-a219-81d45fe92fc2,9 m,1,2025-08-02 22:50:57 UTC,2025-08-02 22:54:35 UTC,,,Xanthe Walker,Xanthe Walker,2,e25c596a-2d9b-4d95-bddd-df82dc564883,218,218,218,9 m,0,12,Mineral,42,Rock,2,Mineral,21,15,11,no,,,,,,,,,,,,,,,,,,,
8f0c9e9a-e21e-41fe-a7be-b6e2208f2cfd,fe548f6e-0059-480e-b757-f07e86c8d0fd,fe548f6e-0059-480e-b757-f07e86c8d0fd,3 m,1,2025-08-02 22:55:37 UTC,2025-08-02 23:08:50 UTC,,,Xanthe Walker,Xanthe Walker,0,e25c596a-2d9b-4d95-bddd-df82dc564883,209,2,211,3 m,1,11,Mineral,53,Rock,11,Mineral,23,25,9,no,,,,,,,,,,,,,,,,,,,
142716bd-0fd1-4984-8dbd-4cc5f8318dbf,fe548f6e-0059-480e-b757-f07e86c8d0fd,fe548f6e-0059-480e-b757-f07e86c8d0fd,9 m,1,2025-08-02 22:59:10 UTC,2025-08-02 23:08:52 UTC,,,Xanthe Walker,Xanthe Walker,1,e25c596a-2d9b-4d95-bddd-df82dc564883,190,1,385,9 m,0.1,10,Mineral,59,Rock,2,Mineral,14,16,13,no,,,,,,,,,,,,,,,,,,,
23c25866-77ae-47f1-8b4d-67f089eb7778,fe548f6e-0059-480e-b757-f07e86c8d0fd,fe548f6e-0059-480e-b757-f07e86c8d0fd,6 m,1,2025-08-02 23:02:23 UTC,2025-08-02 23:10:35 UTC,,,Xanthe Walker,Xanthe Walker,2,e25c596a-2d9b-4d95-bddd-df82dc564883,164,101,277,6 m,0,14,"Mineral,Rock",60,Rock,4,Mineral,16,17,20,yes,B6,13,14,8.5,9,9.5,10,,,5,5,5,5,Core,,,,,
599b4d1f-3736-42b9-b577-f150f4d07af9,dac4d980-60e0-4fb6-90c4-748785211af0,dac4d980-60e0-4fb6-90c4-748785211af0,3 m,1,2025-08-02 23:14:09 UTC,2025-08-02 23:22:56 UTC,,,Xanthe Walker,Xanthe Walker,0,e25c596a-2d9b-4d95-bddd-df82dc564883,83,2,128,3 m,0,11,Mineral,68,Rock,11,Mineral,11,17,10,no,,,,,,,,,,,,,,,,,,,
819136a4-6adf-4db9-ab7f-21dda789e734,dac4d980-60e0-4fb6-90c4-748785211af0,dac4d980-60e0-4fb6-90c4-748785211af0,6 m,1,2025-08-02 23:15:34 UTC,2025-08-02 23:26:37 UTC,,,Xanthe Walker,Xanthe Walker,1,e25c596a-2d9b-4d95-bddd-df82dc564883,97,104,201,6 m,0,18,Mineral,55,Rock,15,Mineral,12,6,9,yes,C6,18,17.5,9.5,10,10,11,,,5,5,5,5,Core,,,,,
b3d6870b-3f32-447e-8432-e34832e0b676,dac4d980-60e0-4fb6-90c4-748785211af0,dac4d980-60e0-4fb6-90c4-748785211af0,9 m,1,2025-08-02 23:26:40 UTC,2025-08-02 23:29:49 UTC,,,Xanthe Walker,Xanthe Walker,2,e25c596a-2d9b-4d95-bddd-df82dc564883,188,188,188,9 m,0,4.5,Mineral,66,Rock,13,Mineral,16,3,7,no,,,,,,,,,,,,,,,,,,,
9378c563-b87d-45a9-8745-719dff30e802,d3aed92d-6536-4c04-bd9a-362baa3fecbd,d3aed92d-6536-4c04-bd9a-362baa3fecbd,3 m,1,2025-08-05 18:20:06 UTC,2025-08-05 19:05:30 UTC,,,Xanthe Walker,Xanthe Walker,0,3ed49084-fb73-45d8-9662-6f331cc1d5af,342,4,346,3 m,0,23,Mineral,70,Rock,20,Mineral,17,3,17.5,no,,,,,,,,,,,,,,,,,,,
493570df-2185-41b5-b88a-4108baed6b7b,d3aed92d-6536-4c04-bd9a-362baa3fecbd,d3aed92d-6536-4c04-bd9a-362baa3fecbd,6 m,1,2025-08-05 18:26:53 UTC,2025-08-05 19:11:44 UTC,,,Xanthe Walker,Xanthe Walker,1,3ed49084-fb73-45d8-9662-6f331cc1d5af,154,47,217,6 m,0,24.5,Mineral,74,Frozen Ground,13,Mineral,3,6,1,yes,A6,24,25,9.5,9.5,10,10.5,,,5,,5,,Core,,,,,
5955cb4d-6cd2-4a5a-9897-bba21213b709,d3aed92d-6536-4c04-bd9a-362baa3fecbd,d3aed92d-6536-4c04-bd9a-362baa3fecbd,9 m,1,2025-08-05 18:30:34 UTC,2025-08-05 19:05:44 UTC,,,Xanthe Walker,Xanthe Walker,2,3ed49084-fb73-45d8-9662-6f331cc1d5af,194,4,198,9 m,0.1,30,Mineral,91,Frozen Ground,30,Mineral,2,6,7,no,,,,,,,,,,,,,,,,,,,
d0ba5401-2672-40d0-863d-7b8e0f511bc0,b60b1035-c11c-4c0d-b84c-3951208723d4,b60b1035-c11c-4c0d-b84c-3951208723d4,3 m,1,2025-08-05 18:37:17 UTC,2025-08-05 19:05:05 UTC,,,Xanthe Walker,Xanthe Walker,0,3ed49084-fb73-45d8-9662-6f331cc1d5af,279,7,286,3 m,0.1,32,Frozen Ground,52,Frozen Ground,25,Mineral,12,11,3,no,,,,,,,,,,,,,,,,,,,
336fa709-e8df-462d-b751-2fab9a669b59,b60b1035-c11c-4c0d-b84c-3951208723d4,b60b1035-c11c-4c0d-b84c-3951208723d4,9 m,1,2025-08-05 18:41:57 UTC,2025-08-05 19:05:10 UTC,,,Xanthe Walker,Xanthe Walker,1,3ed49084-fb73-45d8-9662-6f331cc1d5af,255,4,264,9 m,0,30,"Frozen Ground,Mineral",72,Mineral,19,Mineral,3,9,5,no,,,,,,,,,,,,,,,,,,,
5be1c7e7-54ca-4964-b516-d89969e0f618,b60b1035-c11c-4c0d-b84c-3951208723d4,b60b1035-c11c-4c0d-b84c-3951208723d4,6 m,1,2025-08-05 18:49:24 UTC,2025-08-05 19:40:25 UTC,,,Xanthe Walker,Xanthe Walker,2,3ed49084-fb73-45d8-9662-6f331cc1d5af,377,277,661,6 m,1,30,Mineral,48,Frozen Ground,36,Mineral,6,2,3,yes,B6,29.5,30,10.5,10,8.5,8,,,5,5,5,5,,,,,,
a2946ce4-ed4f-434c-90d9-3b4df2045b5f,9b647bf8-41e7-437f-83b5-0ba448bf0ee1,9b647bf8-41e7-437f-83b5-0ba448bf0ee1,3 m,1,2025-08-05 19:07:44 UTC,2025-08-05 19:13:25 UTC,,,Xanthe Walker,Xanthe Walker,0,3ed49084-fb73-45d8-9662-6f331cc1d5af,185,93,278,3 m,0,25,Mineral,52,Frozen Ground,32,Mineral,3,5,2,no,,,,,,,,,,,,,,,,,,,
3288fb4b-3a2f-4e63-813c-3a915e0fb049,9b647bf8-41e7-437f-83b5-0ba448bf0ee1,9b647bf8-41e7-437f-83b5-0ba448bf0ee1,6 m,1,2025-08-05 19:13:27 UTC,2025-08-05 19:48:12 UTC,,,Xanthe Walker,Xanthe Walker,1,3ed49084-fb73-45d8-9662-6f331cc1d5af,164,7,223,6 m,0,12,Mineral,69,Rock,25,Mineral,10,6,12,yes,C6,12,12.5,10,10,10,10.5,,,5,5,5,5,Core,,,,,
3dcab907-9373-4489-b3be-19c023f27917,9b647bf8-41e7-437f-83b5-0ba448bf0ee1,9b647bf8-41e7-437f-83b5-0ba448bf0ee1,9 m,1,2025-08-05 19:16:14 UTC,2025-08-05 19:20:36 UTC,,,Xanthe Walker,Xanthe Walker,2,3ed49084-fb73-45d8-9662-6f331cc1d5af,262,262,262,9 m,0.1,28,Mineral,48,Rock,30,Mineral,4,4,6,no,,,,,,,,,,,,,,,,,,,
315d8563-ee3c-48ce-a75d-f014962f4957,be78809a-1371-41b1-aac2-36972b2a952a,be78809a-1371-41b1-aac2-36972b2a952a,6 m,1,2025-08-05 20:33:32 UTC,2025-08-05 21:35:31 UTC,,,Xanthe Walker,Xanthe Walker,0,3ed49084-fb73-45d8-9662-6f331cc1d5af,129,57,186,6 m,0,25,Frozen Ground,39,Frozen Ground,25,Frozen Ground,7,5,7,yes,A6,28,23,10,10,8.5,8,,,5,5,5,5,Core,,,,,
80bb6a48-3b82-4ca8-9364-20aa95c9178d,be78809a-1371-41b1-aac2-36972b2a952a,be78809a-1371-41b1-aac2-36972b2a952a,3 m,1,2025-08-05 21:29:00 UTC,2025-08-05 21:33:22 UTC,,,Xanthe Walker,Xanthe Walker,1,3ed49084-fb73-45d8-9662-6f331cc1d5af,262,262,262,3 m,0,44,Mineral,55,Frozen Ground,44,Mineral,4,8,7,no,,,,,,,,,,,,,,,,,,,
7c9e2b62-58ca-4307-a396-fdfd8a0df448,be78809a-1371-41b1-aac2-36972b2a952a,be78809a-1371-41b1-aac2-36972b2a952a,9 m,1,2025-08-05 21:35:33 UTC,2025-08-05 21:39:20 UTC,,,Xanthe Walker,Xanthe Walker,2,3ed49084-fb73-45d8-9662-6f331cc1d5af,227,227,227,9 m,0,15,Mineral,55,Frozen Ground,37,Mineral,10,10,6,no,,,,,,,,,,,,,,,,,,,
e3325dd9-0e3f-4ac0-b209-81abfe215e98,b22636da-44ff-4186-9cbc-9f70249e2004,b22636da-44ff-4186-9cbc-9f70249e2004,6 m,1,2025-08-05 20:42:27 UTC,2025-08-05 21:48:33 UTC,,,Xanthe Walker,Xanthe Walker,0,3ed49084-fb73-45d8-9662-6f331cc1d5af,135,171,306,6 m,0,20,Mineral,59,Frozen Ground,47,Frozen Ground,5,4,4,yes,B6,19,22,9,9,8,7,,,5,5,5,5,Core,,,,,
b3c30223-3e7d-4a67-a4b2-4a6378d689c2,b22636da-44ff-4186-9cbc-9f70249e2004,b22636da-44ff-4186-9cbc-9f70249e2004,3 m,1,2025-08-05 21:40:25 UTC,2025-08-05 21:45:40 UTC,,,Xanthe Walker,Xanthe Walker,1,3ed49084-fb73-45d8-9662-6f331cc1d5af,314,314,314,3 m,0,54,Frozen Ground,54,Frozen Ground,22,Mineral,11,12,10,no,,,,,,,,,,,,,,,,,,,
0068f05c-efb6-41c0-8eb7-fa371b931936,b22636da-44ff-4186-9cbc-9f70249e2004,b22636da-44ff-4186-9cbc-9f70249e2004,9 m,1,2025-08-05 21:49:24 UTC,2025-08-05 21:53:22 UTC,,,Xanthe Walker,Xanthe Walker,2,3ed49084-fb73-45d8-9662-6f331cc1d5af,238,238,238,9 m,0,25,Mineral,44,Frozen Ground,30,Mineral,5,5,5,no,,,,,,,,,,,,,,,,,,,
4564749c-f77e-4d75-9ed0-992b5e6faf4d,dbf8a535-ad9a-40ba-8ef2-e83710ec0db0,dbf8a535-ad9a-40ba-8ef2-e83710ec0db0,6 m,1,2025-08-05 21:01:28 UTC,2025-08-05 22:05:08 UTC,,,Xanthe Walker,Xanthe Walker,0,3ed49084-fb73-45d8-9662-6f331cc1d5af,53,108,161,6 m,0,12.5,Mineral,55,Frozen Ground,11,Mineral,3,3,4,yes,C6,13,12,10,9,9.5,8.5,,,5,5,5,5,Core,,,,,
f0da1bd5-2f45-4a6b-a590-b75d71dacea1,dbf8a535-ad9a-40ba-8ef2-e83710ec0db0,dbf8a535-ad9a-40ba-8ef2-e83710ec0db0,3 m,1,2025-08-05 22:02:26 UTC,2025-08-05 22:03:13 UTC,,,Xanthe Walker,Xanthe Walker,1,3ed49084-fb73-45d8-9662-6f331cc1d5af,46,46,46,3 m,0,37,Mineral,50,Rock,34,Frozen Ground,8,5,2,no,,,,,,,,,,,,,,,,,,,
d4cb99dd-5de3-4bdc-bbc6-099532d65d26,dbf8a535-ad9a-40ba-8ef2-e83710ec0db0,dbf8a535-ad9a-40ba-8ef2-e83710ec0db0,9 m,1,2025-08-05 22:05:39 UTC,2025-08-05 22:07:59 UTC,,,Xanthe Walker,Xanthe Walker,2,3ed49084-fb73-45d8-9662-6f331cc1d5af,141,141,141,9 m,0,33,Mineral,55,Frozen Ground,33,Mineral,1,2,1,no,,,,,,,,,,,,,,,,,,,
a624802a-2b2d-4b88-a7f7-e41344e9566d,b93bce54-005d-4e32-9575-f3a40dd3cbaf,b93bce54-005d-4e32-9575-f3a40dd3cbaf,6 m,1,2025-08-01 18:08:12 UTC,2025-08-01 19:18:18 UTC,,,Xanthe Walker,Xanthe Walker,0,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,345,16,488,6 m,0.5,0,Mineral,120,>100cm,15,Mineral,16,5,8,yes,A6,23,23.5,10.5,10,9,8.5,"Had to go off point to find organic, at 5m",,5,5,5,5,Core,,,,,
5a338670-8595-4a90-974f-3eb5ca889ffa,b93bce54-005d-4e32-9575-f3a40dd3cbaf,b93bce54-005d-4e32-9575-f3a40dd3cbaf,3 m,1,2025-08-01 18:15:16 UTC,2025-08-01 18:54:12 UTC,,,Xanthe Walker,Xanthe Walker,1,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,365,16,381,3 m,3,10,Mineral,120,Frozen Ground,13,Mineral,15,12,16,no,,,,,,,,,,,,,,,,,,,
e97f2685-d1aa-4049-b1ed-fe941e77a5fd,b93bce54-005d-4e32-9575-f3a40dd3cbaf,b93bce54-005d-4e32-9575-f3a40dd3cbaf,9 m,1,2025-08-01 18:31:28 UTC,2025-08-01 18:55:07 UTC,,,Xanthe Walker,Xanthe Walker,2,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,99,41,143,9 m,0.1,45,Mineral,59,Frozen Ground,45,Mineral,15,11,10,no,,,,,,,,,,,,,,,,,,,
4be39714-3068-493a-8398-e6693902c4b7,5e52e3f5-bc59-4aa0-996a-67e977f76b52,5e52e3f5-bc59-4aa0-996a-67e977f76b52,3 m,1,2025-08-01 18:34:51 UTC,2025-08-01 18:55:37 UTC,,,Xanthe Walker,Xanthe Walker,0,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,338,18,356,3 m,5,0,Mineral,120,>100cm,0,Mineral,6,9,8,no,,,,,,,,,,,,,,,,,,,
720bbc0e-04bd-4f36-9aa1-171517992463,5e52e3f5-bc59-4aa0-996a-67e977f76b52,5e52e3f5-bc59-4aa0-996a-67e977f76b52,6 m,1,2025-08-01 18:41:39 UTC,2025-08-01 19:32:24 UTC,,,Xanthe Walker,Xanthe Walker,1,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,273,366,659,6 m,0.5,17,"Mineral,Water",105,Frozen Ground,32,"Mineral,Water",13,8,4,yes,B6,17,17,10.5,10,9.5,9,,,5,5,5,5,Grab,,,,,
84686137-68d9-4399-b424-5913c9920742,5e52e3f5-bc59-4aa0-996a-67e977f76b52,5e52e3f5-bc59-4aa0-996a-67e977f76b52,9 m,1,2025-08-01 18:47:21 UTC,2025-08-01 18:57:07 UTC,,,Xanthe Walker,Xanthe Walker,2,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,279,6,337,9 m,0,20,Mineral,102,Frozen Ground,17,Mineral,6,4,10,no,,,,,,,,,,,,,,,,,,,
2431620a-d3a6-430d-bd86-1502bc4e536e,4c62b7ba-a4f8-42ec-866f-e932317b8772,4c62b7ba-a4f8-42ec-866f-e932317b8772,3 m,1,2025-08-01 18:57:56 UTC,2025-08-01 19:00:11 UTC,,,Xanthe Walker,Xanthe Walker,0,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,135,135,135,3 m,2,20,Mineral,83,Frozen Ground,15,Mineral,7,6,6,no,,,,,,,,,,,,,,,,,,,
28beee54-a8eb-4b86-966f-b2400f929063,4c62b7ba-a4f8-42ec-866f-e932317b8772,4c62b7ba-a4f8-42ec-866f-e932317b8772,6 m,1,2025-08-01 19:00:19 UTC,2025-08-01 19:39:12 UTC,,,Xanthe Walker,Xanthe Walker,1,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,84,95,192,6 m,0.5,10.5,Mineral,67,Frozen Ground,22,Mineral,3,10,5,yes,C6,10,10.5,10.5,10.5,9,9,,,5,5,5,5,Core,,,,,
0e88649a-d39f-437d-9911-727eb05494cc,4c62b7ba-a4f8-42ec-866f-e932317b8772,4c62b7ba-a4f8-42ec-866f-e932317b8772,9 m,1,2025-08-01 19:01:44 UTC,2025-08-01 19:03:58 UTC,,,Xanthe Walker,Xanthe Walker,2,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,133,133,133,9 m,0.1,17,Mineral,51,Frozen Ground,17,Mineral,10,12,11,no,,,,,,,,,,,,,,,,,,,
